user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0805,28,25-34,mujer,bachillerato,desempleado,cuenta_ahorro,0.7657,medio,"{""ahorro"": 0.6103488601831676, ""cuentas bancarias"": 1.0482916438028569, ""planificación"": -0.8356389266494744, ""deuda"": -0.17687850013264833, ""crédito"": 0.07897281696385275, ""interés"": 0.4523610803563657, ""inflación"": -0.5224480394665223, ""tarjetas"": 0.19655199741232607, ""préstamos"": 0.07823210550938964, ""hipotecas"": 0.1477037619243373, ""inversión"": -0.42752149050272714, ""riesgo"": -0.09343522496054665, ""diversificación"": 0.009861489015303981, ""fraude"": 0.1132238141660048, ""mercado"": 0.7890654791988461, ""contexto"": 0.46009777910742455}",0.575,"{""artículo web"": 0.11111437750417277, ""PDF"": 0.1636849801495429, ""simulador"": 0.6446683777702094, ""curso web"": 0.0450496069984909, ""calculadora"": 0.29157932757895394, ""glosario web"": -0.27051705950034954, ""artículo blog"": 0.6003624800440466, ""nota de prensa"": 0.1798098633326576, ""vídeo educativo"": -0.13813870782102636, ""herramienta"": -0.028034712620769967}",0.1316,0.5811,0.4947,5,3,False
U0806,18,18-24,mujer,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,1.0525,alto,"{""cuentas bancarias"": 2.1350965181804424, ""planificación"": 1.480658630576456, ""ahorro"": 1.4669762651830458, ""deuda"": 0.3849598055790261, ""crédito"": 0.7139745070603174, ""interés"": -0.1486760461938061, ""inflación"": 0.009716148280594389, ""tarjetas"": 0.6122471016284636, ""préstamos"": 0.25670514278170253, ""hipotecas"": -0.5477030038342626, ""inversión"": 0.8398213258092633, ""riesgo"": -0.1311390911911573, ""diversificación"": 0.17300688504158465, ""fraude"": 0.7213508673810092, ""mercado"": -0.42757278332365045, ""contexto"": 0.6374568087463647}",0.5743,"{""artículo web"": -0.006722643026997228, ""PDF"": 0.261962107183755, ""simulador"": 0.2590111502272262, ""curso web"": -0.34981933227583617, ""calculadora"": -0.23759434545161984, ""glosario web"": 0.0022547391538130885, ""artículo blog"": -0.7733399574956475, ""nota de prensa"": -0.13706955830989848, ""vídeo educativo"": -0.3169382202085258, ""herramienta"": 0.06856024795332043}",0.0763,0.668,0.35,2,2,False
U0807,31,25-34,mujer,bachillerato,empleado,cuenta_ahorro,-0.0682,bajo,"{""ahorro"": 1.6332304568965905, ""cuentas bancarias"": 1.098917804170438, ""planificación"": 0.07241940812413972, ""deuda"": 0.10447823717854539, ""crédito"": -0.025835405947891535, ""interés"": -0.8658867954502842, ""inflación"": 0.18619148097157295, ""tarjetas"": -0.231880423037885, ""préstamos"": -0.05835326984125605, ""hipotecas"": 0.10169508622360485, ""inversión"": -0.2678970669144425, ""riesgo"": -0.17552434168536396, ""diversificación"": -0.023640447368181383, ""fraude"": 0.4192860887333062, ""mercado"": 0.5674314369136331, ""contexto"": 0.27857875408648886}",-0.1971,"{""artículo web"": 0.36627702578669447, ""PDF"": 0.25990020130096025, ""simulador"": 0.20657756979878342, ""curso web"": -0.6057224968375596, ""calculadora"": -0.13946083965290254, ""glosario web"": -0.04451800861555849, ""artículo blog"": 0.6950735904748755, ""nota de prensa"": -0.5656056252465936, ""vídeo educativo"": -0.25527379298609365, ""herramienta"": 0.43263379509466154}",0.0854,0.3132,0.3639,1,0,False
U0808,23,18-24,hombre,universidad,empleado,cuenta_corriente,-0.1418,bajo,"{""cuentas bancarias"": 2.334333584130255, ""planificación"": 1.675658347815566, ""ahorro"": -0.2623747480079387, ""deuda"": -0.5067774301755211, ""crédito"": 1.8534520314589904, ""interés"": -0.3817989180022157, ""inflación"": -0.23823032279702433, ""tarjetas"": 0.14382751110608535, ""préstamos"": 0.3715419480051798, ""hipotecas"": -0.13373622065701707, ""inversión"": 0.8160094256759467, ""riesgo"": 0.3562989592883178, ""diversificación"": 0.17211545362395225, ""fraude"": 0.11396921453988423, ""mercado"": -0.29133273419752315, ""contexto"": -0.028259287251526377}",0.0283,"{""artículo web"": -0.018398751452055585, ""PDF"": 0.3035050872600105, ""simulador"": 0.07411563261923423, ""curso web"": 0.4561386542505284, ""calculadora"": 0.04253792090215683, ""glosario web"": 0.23446571878762068, ""artículo blog"": 0.6933914621715017, ""nota de prensa"": 0.5070769623075323, ""vídeo educativo"": -0.0627328234484014, ""herramienta"": 0.4325666202815861}",0.079,0.2671,0.2674,0,0,True
U0809,21,18-24,mujer,posgrado,estudiante,cuenta_corriente;cuenta_ahorro;bonos,0.6925,medio,"{""cuentas bancarias"": 2.902568656761799, ""planificación"": 2.179244427081467, ""ahorro"": 1.212069416412875, ""inversión"": 1.4988792416914252, ""riesgo"": 0.8194556435659188, ""deuda"": -0.06468696646561317, ""crédito"": 0.17447650880022655, ""interés"": 0.31379674023544146, ""inflación"": 0.3167019352970668, ""tarjetas"": -0.8020973563630333, ""préstamos"": 0.6745724500803759, ""hipotecas"": -0.09759840272911863, ""diversificación"": 0.5266366123108364, ""fraude"": -1.0182903240534902, ""mercado"": 0.08328393484133079, ""contexto"": 0.40413691584310585}",-0.0819,"{""artículo web"": 0.36175177798780267, ""PDF"": -0.030190823798763144, ""simulador"": 0.17539958869796135, ""curso web"": 0.12399889506764084, ""calculadora"": 0.9304210373838915, ""glosario web"": 0.14412791592265814, ""artículo blog"": -0.11329520655438874, ""nota de prensa"": -0.11051339494028052, ""vídeo educativo"": 0.14589033620685082, ""herramienta"": 0.2764387300399932}",0.0744,0.4601,0.0711,0,0,True
U0810,31,25-34,hombre,universidad,empleado,,-0.6938,bajo,"{""planificación"": 0.5389478119751214, ""ahorro"": 0.4196835262438806, ""deuda"": 0.11912271241529446, ""crédito"": 0.3027952008187521, ""interés"": 0.6659792974479843, ""inflación"": -0.016810961326111894, ""cuentas bancarias"": 0.8970229884757679, ""tarjetas"": -0.7141232345874761, ""préstamos"": 0.5473689727355407, ""hipotecas"": 0.044003149158325094, ""inversión"": 0.2628125582898617, ""riesgo"": 0.12991892534004731, ""diversificación"": 0.8092712738860471, ""fraude"": 0.3443917460185657, ""mercado"": -0.04437722645221659, ""contexto"": -0.020566068838046736}",-0.1332,"{""artículo web"": -0.5231525725927336, ""PDF"": -0.08376765936007546, ""simulador"": 0.35690873685337343, ""curso web"": 0.05811138450128761, ""calculadora"": -0.4188454534986987, ""glosario web"": 0.1890551580405316, ""artículo blog"": -0.24039951632269752, ""nota de prensa"": 0.33825648229604177, ""vídeo educativo"": 0.20365775120018995, ""herramienta"": -0.13885492224388019}",0.0957,0.2,0.3502,2,2,False
U0811,24,18-24,hombre,bachillerato,empleado,cuenta_corriente,-1.4618,bajo,"{""cuentas bancarias"": 1.2628370269001845, ""planificación"": 1.3612815084938528, ""ahorro"": 0.3143152777058443, ""deuda"": 0.06190725576371778, ""crédito"": -0.4632387282163878, ""interés"": -0.22075679323386593, ""inflación"": -0.251227986266244, ""tarjetas"": 0.30973873900802984, ""préstamos"": -0.29166703610966965, ""hipotecas"": 0.14866908469126527, ""inversión"": 0.036668821337109636, ""riesgo"": 0.27820675347936363, ""diversificación"": -0.1993946781047485, ""fraude"": -0.009646921226377538, ""mercado"": 0.03208489343321874, ""contexto"": 0.999962569774884}",0.0095,"{""artículo web"": -0.007158331316794777, ""PDF"": 0.15230090206566543, ""simulador"": -0.05357006198236167, ""curso web"": 0.4876484164171957, ""calculadora"": 0.13895043961548395, ""glosario web"": -0.13908065293395708, ""artículo blog"": -0.16695925172692444, ""nota de prensa"": -0.4805105200842986, ""vídeo educativo"": -0.22864372388656773, ""herramienta"": 0.48812923096092486}",0.2873,0.2462,0.0401,4,2,False
U0812,32,25-34,hombre,universidad,estudiante,cuenta_corriente,0.493,medio,"{""cuentas bancarias"": 1.3197960686514532, ""planificación"": 1.5698385906411416, ""ahorro"": 1.2268657425385607, ""deuda"": -0.4996824712172528, ""crédito"": 0.5859635562192155, ""interés"": -0.16634455953876168, ""inflación"": -0.2586388503722638, ""tarjetas"": 0.7535008164883714, ""préstamos"": -0.07584432477626779, ""hipotecas"": -0.4046087635469149, ""inversión"": 0.08173048045800421, ""riesgo"": -0.276980180805341, ""diversificación"": 0.3633165057015434, ""fraude"": -0.004486847953897394, ""mercado"": -0.3359782759877381, ""contexto"": -0.2845696580374527}",0.68,"{""artículo web"": 0.0020294970050980243, ""PDF"": -0.10099913870559703, ""simulador"": -0.0149949055921687, ""curso web"": -0.676245017176769, ""calculadora"": -0.14708068974391708, ""glosario web"": -0.0158212067756085, ""artículo blog"": -0.030800271556730277, ""nota de prensa"": -0.3152658281728043, ""vídeo educativo"": -0.010413656838047791, ""herramienta"": 0.10707712039776868}",0.2133,0.6794,0.1631,3,2,False
U0813,26,25-34,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,1.6381,alto,"{""cuentas bancarias"": 1.9855529653801176, ""planificación"": 1.8873566174024439, ""ahorro"": 0.5691884837081405, ""deuda"": 0.516235563168318, ""crédito"": 1.0309584476873865, ""interés"": -0.1797108512514195, ""inflación"": -0.33436726396030564, ""tarjetas"": 0.5838883054186517, ""préstamos"": 0.4888351251611174, ""hipotecas"": 0.8379851905334501, ""inversión"": -1.3569903529647458, ""riesgo"": -0.7014298249395852, ""diversificación"": 1.0962319578088782, ""fraude"": -0.1263668288876445, ""mercado"": 0.3357022235923041, ""contexto"": 0.05455900920963691}",0.8704,"{""artículo web"": -0.6717080905534297, ""PDF"": 1.0012341488773449, ""simulador"": 0.601737067306502, ""curso web"": 0.9926703479397114, ""calculadora"": 0.24255582962245337, ""glosario web"": 0.6227966263801596, ""artículo blog"": 0.35711436201572655, ""nota de prensa"": -0.4017917365364556, ""vídeo educativo"": -0.14890379696488454, ""herramienta"": 0.1696191611398061}",0.2995,0.6081,0.0974,11,7,False
U0814,25,25-34,hombre,universidad,empleado,,0.8347,alto,"{""planificación"": 0.3099865075488538, ""ahorro"": 0.2558682985987496, ""deuda"": 0.24732230184708115, ""crédito"": 0.8854426054060922, ""interés"": 0.3401874143701946, ""inflación"": -0.057086148097426424, ""cuentas bancarias"": 0.23023215810396475, ""tarjetas"": -0.08356885213723225, ""préstamos"": 0.5098392315778886, ""hipotecas"": 0.954021299370858, ""inversión"": -0.47680921999443, ""riesgo"": -0.1633541559787709, ""diversificación"": 0.231355475456182, ""fraude"": 0.21448259845724899, ""mercado"": -0.5939235072258208, ""contexto"": 0.247388849508475}",0.2317,"{""artículo web"": 0.29835525335460367, ""PDF"": -0.3212655967811556, ""simulador"": -0.2941371299746522, ""curso web"": 0.043888913431302794, ""calculadora"": -0.850528368768004, ""glosario web"": 0.40303057469256376, ""artículo blog"": 0.052054979434106134, ""nota de prensa"": 0.037223120177033345, ""vídeo educativo"": -0.21572736179988805, ""herramienta"": 0.27562568735359133}",0.1362,0.8099,0.4778,3,3,False
U0815,33,25-34,hombre,universidad,empleado,cuenta_ahorro,0.998,alto,"{""ahorro"": 1.3634811218787177, ""cuentas bancarias"": 1.637407990283471, ""planificación"": -0.0022477316550165716, ""deuda"": 0.22744631726226, ""crédito"": -0.40181010097423847, ""interés"": 0.592432377440921, ""inflación"": 0.4633295995502425, ""tarjetas"": -0.10876472495124076, ""préstamos"": -0.11209614946326324, ""hipotecas"": -1.0609063200079618, ""inversión"": -0.6855289300880681, ""riesgo"": -0.6673745344134562, ""diversificación"": 0.41007126643044667, ""fraude"": 0.19800531408834787, ""mercado"": 0.007241287693989882, ""contexto"": 0.03712017635578896}",0.5293,"{""artículo web"": -0.6354981722949383, ""PDF"": 0.034908321113133634, ""simulador"": -0.03474769536715414, ""curso web"": -0.19695860903657686, ""calculadora"": 0.709732792268048, ""glosario web"": 0.5140024165999865, ""artículo blog"": -0.305051228347085, ""nota de prensa"": 0.25412558807311864, ""vídeo educativo"": 0.2975508742946799, ""herramienta"": 0.05835143268997111}",0.0776,0.2328,0.3165,1,0,False
U0816,24,18-24,mujer,universidad,estudiante,cuenta_ahorro,0.9267,alto,"{""ahorro"": 2.2095903938050543, ""cuentas bancarias"": 1.0107480184901225, ""planificación"": 1.844051988665049, ""deuda"": -0.11516687261550007, ""crédito"": 1.023849313497317, ""interés"": -0.12338798360492223, ""inflación"": 0.5192654207707199, ""tarjetas"": -0.5987901335019737, ""préstamos"": -6.183378820824592e-05, ""hipotecas"": 0.5215576315271007, ""inversión"": -0.8822138984869212, ""riesgo"": -0.7252093721481132, ""diversificación"": 0.5039439413680742, ""fraude"": 0.7015461679314674, ""mercado"": 0.409675231504771, ""contexto"": -0.6440418023119702}",-0.1276,"{""artículo web"": -0.002663087396009456, ""PDF"": -0.29316917361593425, ""simulador"": -0.7846150482045438, ""curso web"": 0.3917400696618124, ""calculadora"": 0.3876007469666405, ""glosario web"": 0.4643508321864979, ""artículo blog"": 0.3207821888914056, ""nota de prensa"": 0.19954128823610898, ""vídeo educativo"": 0.3176899023626759, ""herramienta"": 0.06032507943803708}",0.3282,0.4592,0.2983,9,9,False
U0817,21,18-24,mujer,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro;acciones;seguro,-0.643,bajo,"{""cuentas bancarias"": 2.6021000805820154, ""planificación"": 1.3463934880878454, ""ahorro"": 2.0686032315718004, ""inversión"": 0.8786222014034328, ""riesgo"": 2.335190100557723, ""mercado"": 1.3125046164590488, ""deuda"": -0.29688117830483485, ""crédito"": 0.7603676603514165, ""interés"": 0.9811334249363008, ""inflación"": 0.20566493202556055, ""tarjetas"": -0.5805889005215747, ""préstamos"": 0.5136941550305159, ""hipotecas"": -0.1921376715061447, ""diversificación"": -0.35027128466983615, ""fraude"": 0.5088326126390597, ""contexto"": -0.040172270980210534}",-0.5754,"{""artículo web"": 0.1521336256851032, ""PDF"": 0.21944006146193265, ""simulador"": -0.24125328921960776, ""curso web"": 0.3143587197163505, ""calculadora"": 0.19610750326359289, ""glosario web"": 0.05941451934181544, ""artículo blog"": -0.012473814020862083, ""nota de prensa"": 0.27991526072492595, ""vídeo educativo"": 0.48248337949627135, ""herramienta"": -0.39480364628580605}",0.4311,0.4112,0.323,6,4,False
U0818,18,18-24,hombre,posgrado,empleado,cuenta_ahorro,0.8124,alto,"{""ahorro"": 1.2690852724053023, ""cuentas bancarias"": 1.4659708480325002, ""planificación"": 1.0578682047707741, ""deuda"": -0.03707774442481249, ""crédito"": -0.7474141532472172, ""interés"": 1.3020434598169863, ""inflación"": 0.5521018935215901, ""tarjetas"": -0.5634524402207478, ""préstamos"": -1.0117739196326447, ""hipotecas"": -0.7795588399581299, ""inversión"": -0.06883621549782101, ""riesgo"": -0.29996666350816764, ""diversificación"": -0.16156587354524557, ""fraude"": -0.011862331902218082, ""mercado"": 0.6413472207955259, ""contexto"": -0.3971189424036492}",-0.5169,"{""artículo web"": 0.4917402494850398, ""PDF"": -0.4104012365797533, ""simulador"": 0.03206734880858212, ""curso web"": -0.3978338995571201, ""calculadora"": 0.005179239319428343, ""glosario web"": -0.20840055340885086, ""artículo blog"": -0.3930082821219533, ""nota de prensa"": -0.6414485129833495, ""vídeo educativo"": -0.2163061950481113, ""herramienta"": 0.19001995709452668}",0.2248,0.3829,0.2978,5,5,False
U0819,21,18-24,mujer,bachillerato,desempleado,cuenta_ahorro,1.2456,alto,"{""ahorro"": 1.1672273509498563, ""cuentas bancarias"": 0.7563256742466072, ""planificación"": 0.052641264706300886, ""deuda"": 1.147900354338185, ""crédito"": -0.8248625771093028, ""interés"": 0.5910703784940452, ""inflación"": 0.6259658622388053, ""tarjetas"": 0.37601670435650114, ""préstamos"": 0.7881619741338394, ""hipotecas"": -0.7239538652402401, ""inversión"": -0.5798665786370979, ""riesgo"": -0.36200222917915, ""diversificación"": -0.20211500337708227, ""fraude"": -0.32181789853483334, ""mercado"": 0.5430532683680643, ""contexto"": -0.6577762953772026}",0.9731,"{""artículo web"": 0.20508080799356188, ""PDF"": -0.14468568456999598, ""simulador"": 0.01923246039645428, ""curso web"": 0.060973767693511205, ""calculadora"": 0.5588133544325128, ""glosario web"": 0.6805331869076197, ""artículo blog"": 0.25795589272718455, ""nota de prensa"": 0.021368045887589202, ""vídeo educativo"": -0.012427826828520734, ""herramienta"": 0.029048493148528032}",0.1697,0.5719,0.0328,8,6,False
U0820,31,25-34,hombre,universidad,estudiante,cuenta_corriente,1.0502,alto,"{""cuentas bancarias"": 1.6912779230459087, ""planificación"": 2.087606872059268, ""ahorro"": 0.38881453168594793, ""deuda"": -0.26532047893970234, ""crédito"": 0.3084070464299235, ""interés"": 0.6277674166415005, ""inflación"": 0.22351179957632003, ""tarjetas"": -0.21601357238341143, ""préstamos"": 0.8431829753713385, ""hipotecas"": 9.37688601337916e-06, ""inversión"": 0.7291808130582167, ""riesgo"": 0.4050654669486261, ""diversificación"": 0.9648496894364582, ""fraude"": -0.7371159643409351, ""mercado"": -0.35771955670082267, ""contexto"": 0.843880172100072}",1.2878,"{""artículo web"": 0.23874261095090554, ""PDF"": -0.09282869341492184, ""simulador"": -0.7467039355307405, ""curso web"": -0.23032196338603952, ""calculadora"": -0.5168109111532784, ""glosario web"": -0.5366893211977398, ""artículo blog"": 0.2520492467156726, ""nota de prensa"": -0.6748299282456546, ""vídeo educativo"": -0.6352771185717798, ""herramienta"": -0.7031225457714423}",0.239,0.7212,0.3784,3,2,False
U0821,30,25-34,hombre,universidad,empleado,cuenta_ahorro,-0.2792,bajo,"{""ahorro"": 1.1130749091571772, ""cuentas bancarias"": 2.0571447136774377, ""planificación"": 0.7480934535326557, ""deuda"": 0.5650973037239434, ""crédito"": 1.4228956836069317, ""interés"": -0.5414904575631103, ""inflación"": 0.5054553231919297, ""tarjetas"": -0.09857397824186794, ""préstamos"": 0.950439152099572, ""hipotecas"": 0.48079192743902865, ""inversión"": -0.3407606875520642, ""riesgo"": -0.16962419495830253, ""diversificación"": 0.35074698167801555, ""fraude"": -0.8864721729516494, ""mercado"": 0.6275415005467475, ""contexto"": 0.37329355347779586}",0.275,"{""artículo web"": 0.12315403701563205, ""PDF"": -0.10944013889989986, ""simulador"": 0.09311667863829298, ""curso web"": 0.6148526015457051, ""calculadora"": -0.13869758456488718, ""glosario web"": 0.4774313923748925, ""artículo blog"": 0.18564960473709255, ""nota de prensa"": 0.6506359734918515, ""vídeo educativo"": 0.43561969641581905, ""herramienta"": 0.07581489683584847}",0.1617,0.2616,0.1924,2,1,False
