user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U1676,18-24,posgrado,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U1677,25-34,posgrado,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U1678,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1679,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U1680,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1681,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1682,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1683,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1684,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1685,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1686,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1687,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1688,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U1689,25-34,secundaria,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1690,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1691,25-34,posgrado,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1692,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1693,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1694,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1695,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1696,25-34,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1697,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1698,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1699,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1700,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1701,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1702,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1703,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1704,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1705,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1706,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1707,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1708,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1709,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1710,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1711,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1712,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1713,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1714,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,mujer
U1715,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U1716,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1717,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1718,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1719,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1720,18-24,posgrado,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1721,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1722,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1723,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1724,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1725,25-34,universidad,estudiante,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1726,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1727,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1728,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1729,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1730,25-34,secundaria,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U1731,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1732,25-34,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1733,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1734,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1735,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1736,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1737,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1738,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1739,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1740,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1741,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1742,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1743,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1744,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1745,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1746,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1747,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1748,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1749,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1750,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1751,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1752,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1753,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1754,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1755,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1756,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1757,18-24,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U1758,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1759,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1760,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U1761,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1762,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1763,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1764,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1765,18-24,universidad,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1766,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1767,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1768,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1769,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1770,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1771,18-24,bachillerato,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1772,25-34,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1773,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1774,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1775,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1776,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,mujer
U1777,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1778,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1779,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1780,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1781,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1782,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1783,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1784,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1785,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1786,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1787,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U1788,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1789,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1790,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1791,25-34,universidad,desempleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1792,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1793,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1794,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1795,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1796,18-24,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1797,25-34,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1798,18-24,universidad,desempleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,mujer
U1799,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1800,25-34,bachillerato,desempleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1801,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1802,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1803,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1804,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1805,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1806,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,hombre
U1807,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1808,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1809,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1810,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1811,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1812,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1813,18-24,secundaria,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1814,18-24,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1815,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1816,18-24,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U1817,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1818,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1819,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1820,25-34,bachillerato,empleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U1821,25-34,posgrado,desempleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1822,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1823,18-24,universidad,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U1824,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1825,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1826,25-34,posgrado,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1827,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1828,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1829,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1830,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1831,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1832,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1833,25-34,posgrado,empleado,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,mujer
U1834,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1835,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1836,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1837,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1838,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1839,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1840,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1841,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1842,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1843,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1844,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1845,18-24,posgrado,desempleado,medio,ocasional,baja,ninguna,medio,alto,planificar finanzas,hombre
U1846,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1847,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1848,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1849,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1850,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1851,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1852,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1853,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1854,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1855,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1856,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1857,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1858,25-34,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1859,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1860,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1861,18-24,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1862,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1863,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1864,18-24,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1865,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1866,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1867,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U1868,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U1869,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1870,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1871,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1872,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1873,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1874,18-24,secundaria,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U1875,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1876,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1877,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1878,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1879,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1880,18-24,posgrado,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1881,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1882,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1883,18-24,bachillerato,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1884,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1885,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1886,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1887,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1888,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1889,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1890,18-24,secundaria,estudiante,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U1891,25-34,primaria,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1892,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1893,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1894,18-24,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1895,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1896,25-34,universidad,estudiante,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1897,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1898,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1899,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1900,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1901,18-24,posgrado,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U1902,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1903,25-34,primaria,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1904,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1905,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1906,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1907,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1908,18-24,posgrado,estudiante,medio,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U1909,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1910,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1911,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1912,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1913,25-34,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U1914,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1915,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1916,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
