user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0752,C018,2025-11-05 03:01:00,view,0.108,62,U0752-S08,1
U0752,C053,2025-11-05 03:06:00,view,0.211,75,U0752-S08,1
U0752,C048,2025-11-05 03:08:00,completed,0.802,230,U0752-S08,1
U0752,C011,2025-11-05 03:16:00,completed,0.683,185,U0752-S08,1
U0752,C001,2025-11-05 03:19:00,completed,0.827,160,U0752-S08,0
U0752,C099,2025-11-05 04:02:00,quiz_passed,0.865,205,U0752-S08,0
U0752,C090,2025-11-05 04:13:00,quiz_passed,0.819,159,U0752-S08,0
U0752,C018,2025-11-05 04:23:00,view,0.107,63,U0752-S08,1
U0752,C096,2025-11-05 05:07:00,completed,0.874,147,U0752-S08,1
U0752,C065,2025-11-05 05:12:00,view,0.119,129,U0752-S08,0
U0752,C052,2025-11-05 05:57:00,view,0.388,53,U0752-S08,0
U0752,C074,2025-11-05 06:37:00,view,0.324,46,U0752-S08,1
U0752,C015,2025-11-05 06:54:00,started,0.327,106,U0752-S08,1
U0753,C073,2025-07-27 00:00:00,view,0.268,48,U0753-S01,0
U0753,C071,2025-07-27 00:19:00,quiz_passed,0.868,133,U0753-S01,0
U0753,C011,2025-07-27 00:52:00,completed,0.718,202,U0753-S01,1
U0753,C002,2025-07-27 01:01:00,quiz_passed,0.87,239,U0753-S01,1
U0753,C047,2025-08-08 00:00:00,completed,0.635,208,U0753-S02,0
U0753,C048,2025-08-08 00:30:00,started,0.491,157,U0753-S02,0
U0753,C069,2025-08-08 00:41:00,view,0.126,91,U0753-S02,0
U0753,C106,2025-08-08 00:55:00,quiz_passed,0.854,365,U0753-S02,1
U0753,C009,2025-08-08 01:40:00,quiz_failed,0.571,133,U0753-S02,0
U0753,C001,2025-08-08 01:59:00,completed,0.754,148,U0753-S02,0
U0753,C017,2025-08-08 02:07:00,completed,0.884,139,U0753-S02,1
U0753,C068,2025-08-08 02:25:00,started,0.481,259,U0753-S02,0
U0753,C027,2025-08-08 02:44:00,view,0.115,84,U0753-S02,0
U0754,C011,2024-04-20 00:00:00,started,0.345,119,U0754-S01,1
U0754,C099,2024-04-20 00:08:00,view,0.377,68,U0754-S01,0
U0754,C095,2024-04-20 00:46:00,quiz_failed,0.449,146,U0754-S01,0
U0754,C011,2024-04-20 01:04:00,view,0.223,51,U0754-S01,1
U0754,C099,2024-04-20 01:40:00,completed,0.656,128,U0754-S01,1
U0754,C048,2024-04-20 01:50:00,completed,0.757,195,U0754-S01,0
U0754,C002,2024-04-20 02:00:00,view,0.315,59,U0754-S01,1
U0754,C088,2024-04-20 02:26:00,started,0.461,119,U0754-S01,0
U0754,C011,2024-05-04 00:00:00,completed,0.615,226,U0754-S02,0
U0754,C093,2024-05-04 00:29:00,started,0.439,131,U0754-S02,1
U0754,C057,2024-05-15 00:00:00,completed,0.612,213,U0754-S03,1
U0754,C092,2024-05-15 00:23:00,view,0.269,88,U0754-S03,0
U0754,C051,2024-05-15 01:04:00,started,0.429,89,U0754-S03,1
U0754,C016,2024-05-24 00:00:00,quiz_passed,0.891,196,U0754-S04,0
U0754,C020,2024-05-24 00:04:00,view,0.137,114,U0754-S04,0
U0754,C050,2024-05-24 00:42:00,quiz_passed,0.873,245,U0754-S04,1
U0754,C073,2024-05-24 01:05:00,started,0.333,81,U0754-S04,0
U0754,C015,2024-05-24 01:13:00,view,0.254,49,U0754-S04,0
U0754,C017,2024-05-24 01:57:00,view,0.275,83,U0754-S04,0
U0754,C073,2024-05-24 02:21:00,view,0.299,66,U0754-S04,0
U0754,C048,2024-05-24 02:49:00,started,0.335,120,U0754-S04,1
U0754,C011,2024-06-05 00:00:00,quiz_passed,0.88,218,U0754-S05,0
U0754,C051,2024-06-05 00:04:00,completed,0.691,228,U0754-S05,0
U0754,C047,2024-06-05 00:26:00,completed,0.642,231,U0754-S05,0
U0754,C085,2024-06-05 01:00:00,completed,0.835,317,U0754-S05,1
U0754,C025,2024-06-05 01:02:00,view,0.138,75,U0754-S05,0
U0754,C029,2024-06-05 01:22:00,view,0.126,101,U0754-S05,0
U0754,C083,2024-06-05 01:27:00,quiz_passed,0.786,338,U0754-S05,0
U0754,C006,2024-06-12 00:00:00,quiz_failed,0.527,171,U0754-S06,1
U0754,C018,2024-06-16 00:00:00,view,0.263,81,U0754-S07,0
U0754,C096,2024-06-16 00:03:00,quiz_failed,0.441,114,U0754-S07,1
U0754,C082,2024-06-16 00:37:00,quiz_passed,0.846,221,U0754-S07,1
U0754,C011,2024-06-21 00:00:00,completed,0.732,158,U0754-S08,0
U0754,C106,2024-07-02 00:00:00,started,0.382,186,U0754-S09,0
U0754,C047,2024-07-02 00:24:00,started,0.35,124,U0754-S09,0
U0754,C017,2024-07-02 00:56:00,started,0.379,121,U0754-S09,0
U0754,C084,2024-07-08 00:00:00,view,0.1,80,U0754-S10,1
U0754,C089,2024-07-08 00:40:00,completed,0.614,148,U0754-S10,1
U0754,C010,2024-07-08 00:50:00,view,0.341,93,U0754-S10,1
U0754,C006,2024-07-08 01:11:00,view,0.397,127,U0754-S10,1
U0754,C001,2024-07-08 01:15:00,quiz_passed,0.778,259,U0754-S10,0
U0754,C079,2024-07-08 01:31:00,view,0.295,93,U0754-S10,0
U0754,C052,2024-07-14 00:00:00,completed,0.765,183,U0754-S11,0
U0754,C015,2024-07-14 00:08:00,started,0.309,69,U0754-S11,0
U0754,C082,2024-07-23 00:00:00,started,0.433,163,U0754-S12,1
U0754,C001,2024-07-28 00:00:00,view,0.243,52,U0754-S13,0
U0754,C008,2024-07-28 00:40:00,completed,0.72,233,U0754-S13,1
U0754,C094,2024-07-28 01:01:00,quiz_passed,0.988,170,U0754-S13,1
U0754,C090,2024-07-31 00:00:00,view,0.135,70,U0754-S14,1
U0754,C020,2024-07-31 00:36:00,quiz_failed,0.508,217,U0754-S14,1
U0754,C071,2024-07-31 01:19:00,view,0.21,74,U0754-S14,1
U0754,C047,2024-07-31 01:46:00,view,0.28,52,U0754-S14,1
U0754,C047,2024-07-31 02:27:00,view,0.11,71,U0754-S14,0
U0754,C057,2024-07-31 02:47:00,view,0.232,117,U0754-S14,1
U0754,C061,2024-08-04 00:00:00,started,0.311,154,U0754-S15,0
U0754,C013,2024-08-09 00:00:00,completed,0.618,205,U0754-S16,1
U0754,C091,2024-08-20 00:00:00,view,0.28,56,U0754-S17,1
U0754,C003,2024-08-29 00:00:00,view,0.229,46,U0754-S18,0
U0754,C050,2024-09-09 00:00:00,completed,0.621,146,U0754-S19,0
U0754,C090,2024-09-09 00:14:00,quiz_passed,0.817,182,U0754-S19,1
U0754,C052,2024-09-09 00:40:00,view,0.148,92,U0754-S19,0
U0754,C088,2024-09-09 01:04:00,started,0.453,143,U0754-S19,1
U0754,C084,2024-09-09 01:46:00,view,0.38,58,U0754-S19,0
U0754,C092,2024-09-09 02:05:00,quiz_passed,0.967,279,U0754-S19,1
U0754,C034,2024-09-09 02:37:00,view,0.276,119,U0754-S19,1
U0754,C097,2024-09-09 03:01:00,completed,0.845,160,U0754-S19,0
U0754,C031,2024-09-11 00:00:00,view,0.2,106,U0754-S20,0
U0754,C073,2024-09-11 00:13:00,view,0.266,56,U0754-S20,1
U0754,C089,2024-09-11 00:21:00,quiz_failed,0.409,103,U0754-S20,1
U0754,C052,2024-09-11 00:29:00,started,0.32,119,U0754-S20,0
U0755,C097,2024-08-10 00:00:00,view,0.144,92,U0755-S01,1
U0755,C049,2024-08-10 00:13:00,started,0.39,159,U0755-S01,1
U0755,C057,2024-08-10 00:57:00,completed,0.657,275,U0755-S01,0
U0755,C048,2024-08-10 01:33:00,view,0.301,93,U0755-S01,1
U0755,C065,2024-08-12 00:00:00,view,0.31,149,U0755-S02,0
U0755,C013,2024-08-18 00:00:00,completed,0.615,159,U0755-S03,1
U0755,C084,2024-08-18 00:17:00,view,0.365,73,U0755-S03,1
U0755,C053,2024-08-18 00:49:00,quiz_failed,0.434,115,U0755-S03,1
U0755,C048,2024-08-18 01:33:00,completed,0.828,143,U0755-S03,0
U0755,C083,2024-08-18 01:58:00,started,0.4,170,U0755-S03,0
U0755,C077,2024-08-18 02:00:00,view,0.162,90,U0755-S03,1
U0755,C016,2024-08-24 00:00:00,started,0.324,138,U0755-S04,0
U0755,C026,2024-08-30 00:00:00,started,0.333,145,U0755-S05,0
U0755,C003,2024-08-30 00:41:00,started,0.404,57,U0755-S05,0
U0755,C062,2024-08-30 00:57:00,started,0.423,198,U0755-S05,1
U0755,C011,2024-08-30 01:07:00,completed,0.625,159,U0755-S05,1
U0755,C019,2024-09-01 00:00:00,view,0.257,55,U0755-S06,1
U0755,C009,2024-09-01 00:03:00,completed,0.82,164,U0755-S06,1
U0755,C030,2024-09-11 00:00:00,quiz_passed,0.761,355,U0755-S07,0
U0755,C031,2024-09-11 00:08:00,view,0.125,81,U0755-S07,1
U0755,C014,2024-09-11 00:46:00,started,0.373,100,U0755-S07,0
U0755,C066,2024-09-11 01:17:00,completed,0.763,245,U0755-S07,1
U0755,C013,2024-09-11 01:21:00,view,0.386,75,U0755-S07,1
U0755,C084,2024-09-11 01:34:00,completed,0.839,172,U0755-S07,0
U0755,C011,2024-09-11 01:54:00,view,0.161,70,U0755-S07,0
U0755,C090,2024-09-11 02:19:00,started,0.382,135,U0755-S07,1
U0755,C050,2024-09-11 02:47:00,view,0.373,61,U0755-S07,1
U0755,C066,2024-09-11 03:02:00,completed,0.629,339,U0755-S07,0
U0755,C050,2024-09-11 03:25:00,view,0.1,85,U0755-S07,1
U0755,C005,2024-09-11 03:39:00,completed,0.818,359,U0755-S07,0
U0755,C074,2024-09-11 03:44:00,started,0.318,86,U0755-S07,1
U0755,C025,2024-09-11 04:10:00,started,0.41,113,U0755-S07,0
U0755,C075,2024-09-22 00:00:00,view,0.354,59,U0755-S08,0
U0755,C032,2024-09-22 00:12:00,completed,0.729,195,U0755-S08,0
U0755,C093,2024-09-22 00:50:00,view,0.269,65,U0755-S08,1
U0755,C074,2024-09-22 01:05:00,started,0.39,91,U0755-S08,1
U0755,C058,2024-09-22 01:44:00,view,0.283,87,U0755-S08,0
U0755,C098,2024-10-06 00:00:00,quiz_failed,0.404,81,U0755-S09,1
U0755,C092,2024-10-16 00:00:00,view,0.303,81,U0755-S10,1
U0755,C080,2024-10-17 00:00:00,quiz_failed,0.459,126,U0755-S11,0
U0755,C016,2024-10-17 00:23:00,view,0.324,75,U0755-S11,0
U0755,C020,2024-10-17 00:51:00,completed,0.717,176,U0755-S11,0
U0755,C061,2024-10-18 00:00:00,started,0.431,184,U0755-S12,0
U0755,C052,2024-10-18 00:07:00,view,0.273,82,U0755-S12,1
U0755,C017,2024-10-18 00:46:00,completed,0.739,153,U0755-S12,0
U0755,C079,2024-10-18 00:56:00,quiz_failed,0.443,162,U0755-S12,0
U0755,C096,2024-10-18 01:04:00,view,0.367,93,U0755-S12,0
U0755,C015,2024-10-18 01:16:00,quiz_passed,0.941,153,U0755-S12,0
U0755,C054,2024-10-18 01:56:00,view,0.359,67,U0755-S12,1
U0755,C085,2024-10-18 02:08:00,completed,0.865,287,U0755-S12,1
U0755,C099,2024-10-18 02:48:00,view,0.279,58,U0755-S12,1
U0755,C085,2024-11-01 00:00:00,quiz_passed,0.849,326,U0755-S13,0
U0755,C081,2024-11-01 00:17:00,quiz_passed,0.81,254,U0755-S13,0
U0755,C079,2024-11-01 00:42:00,quiz_failed,0.576,172,U0755-S13,1
U0755,C089,2024-11-05 00:00:00,started,0.37,144,U0755-S14,0
U0755,C021,2024-11-05 00:03:00,view,0.264,65,U0755-S14,1
U0755,C094,2024-11-17 00:00:00,quiz_failed,0.582,115,U0755-S15,0
U0755,C021,2024-11-29 00:00:00,completed,0.842,149,U0755-S16,0
U0756,C072,2024-10-01 00:00:00,completed,0.816,147,U0756-S01,1
U0756,C002,2024-10-01 00:23:00,started,0.315,102,U0756-S01,0
U0756,C071,2024-10-01 00:33:00,quiz_failed,0.433,139,U0756-S01,1
U0756,C016,2024-10-01 00:59:00,completed,0.787,150,U0756-S01,0
U0756,C047,2024-10-01 01:07:00,started,0.374,112,U0756-S01,1
U0756,C001,2024-10-12 00:00:00,quiz_passed,0.896,194,U0756-S02,1
U0756,C085,2024-10-12 00:29:00,started,0.454,235,U0756-S02,0
U0756,C050,2024-10-12 00:43:00,view,0.173,64,U0756-S02,1
U0756,C048,2024-10-26 00:00:00,view,0.265,90,U0756-S03,1
U0756,C077,2024-10-31 00:00:00,completed,0.633,220,U0756-S04,0
U0756,C017,2024-10-31 00:26:00,quiz_failed,0.52,129,U0756-S04,1
U0756,C011,2024-10-31 00:39:00,completed,0.687,173,U0756-S04,1
U0756,C109,2024-10-31 00:50:00,view,0.158,255,U0756-S04,1
U0756,C053,2024-11-01 00:00:00,started,0.476,157,U0756-S05,0
U0756,C079,2024-11-05 00:00:00,view,0.241,63,U0756-S06,1
U0756,C061,2024-11-07 00:00:00,completed,0.715,251,U0756-S07,0
U0756,C089,2024-11-07 00:32:00,completed,0.78,141,U0756-S07,1
U0756,C061,2024-11-07 00:44:00,view,0.195,96,U0756-S07,1
U0756,C092,2024-11-20 00:00:00,view,0.162,79,U0756-S08,1
U0756,C015,2024-11-20 00:35:00,view,0.398,53,U0756-S08,1
U0756,C073,2024-11-20 01:20:00,quiz_passed,0.773,170,U0756-S08,0
U0756,C090,2024-11-20 01:41:00,view,0.288,88,U0756-S08,1
U0756,C085,2024-11-20 02:10:00,completed,0.814,236,U0756-S08,0
U0756,C075,2024-11-20 02:21:00,view,0.281,49,U0756-S08,0
U0756,C031,2024-11-20 02:52:00,view,0.212,123,U0756-S08,1
U0756,C050,2024-11-20 03:30:00,started,0.478,108,U0756-S08,1
U0756,C011,2024-11-20 04:13:00,view,0.319,65,U0756-S08,0
U0757,C048,2025-01-08 00:00:00,completed,0.855,215,U0757-S01,1
U0757,C001,2025-01-08 00:11:00,quiz_passed,0.788,251,U0757-S01,1
U0757,C073,2025-01-08 00:48:00,completed,0.609,154,U0757-S01,1
U0757,C058,2025-01-08 01:14:00,completed,0.894,211,U0757-S01,0
U0757,C016,2025-01-08 01:54:00,view,0.273,66,U0757-S01,1
U0757,C085,2025-01-20 00:00:00,view,0.321,154,U0757-S02,0
U0757,C002,2025-01-20 00:33:00,started,0.338,92,U0757-S02,0
U0757,C091,2025-01-20 01:09:00,view,0.213,73,U0757-S02,1
U0757,C047,2025-01-20 01:47:00,started,0.349,135,U0757-S02,1
U0757,C081,2025-01-20 02:20:00,started,0.361,180,U0757-S02,0
U0757,C071,2025-01-23 00:00:00,view,0.18,71,U0757-S03,1
U0757,C091,2025-01-23 00:23:00,started,0.493,126,U0757-S03,1
U0757,C008,2025-01-23 01:03:00,started,0.34,259,U0757-S03,0
U0757,C015,2025-01-23 01:24:00,completed,0.721,123,U0757-S03,1
U0757,C001,2025-01-23 01:35:00,view,0.115,65,U0757-S03,1
U0757,C051,2025-01-23 01:53:00,completed,0.767,201,U0757-S03,0
U0757,C090,2025-01-23 02:15:00,view,0.385,76,U0757-S03,1
U0757,C050,2025-01-23 02:46:00,view,0.181,74,U0757-S03,0
U0757,C011,2025-01-23 03:05:00,completed,0.621,142,U0757-S03,1
U0757,C072,2025-01-23 03:16:00,quiz_passed,0.806,128,U0757-S03,0
U0757,C017,2025-01-23 03:55:00,view,0.123,51,U0757-S03,0
U0757,C013,2025-01-24 00:00:00,completed,0.655,215,U0757-S04,0
U0757,C036,2025-01-29 00:00:00,started,0.37,156,U0757-S05,1
U0757,C075,2025-01-31 00:00:00,view,0.365,73,U0757-S06,1
U0757,C092,2025-01-31 00:33:00,completed,0.664,163,U0757-S06,1
U0758,C069,2025-08-11 00:00:00,started,0.386,157,U0758-S01,1
U0758,C053,2025-08-11 00:07:00,completed,0.672,193,U0758-S01,1
U0758,C047,2025-08-11 00:34:00,completed,0.803,165,U0758-S01,0
U0758,C088,2025-08-11 01:10:00,started,0.359,133,U0758-S01,1
U0758,C090,2025-08-18 00:00:00,started,0.433,142,U0758-S02,1
U0758,C050,2025-08-18 00:06:00,started,0.462,132,U0758-S02,1
U0758,C006,2025-08-18 00:42:00,started,0.376,191,U0758-S02,0
U0758,C001,2025-08-18 00:48:00,completed,0.61,171,U0758-S02,1
U0758,C057,2025-08-18 01:22:00,started,0.474,226,U0758-S02,1
U0758,C066,2025-08-18 02:01:00,started,0.419,175,U0758-S02,0
U0758,C102,2025-08-21 00:00:00,view,0.279,97,U0758-S03,1
U0758,C065,2025-08-21 00:33:00,completed,0.702,315,U0758-S03,1
U0758,C013,2025-08-28 00:00:00,completed,0.614,160,U0758-S04,1
U0759,C032,2025-07-11 00:00:00,started,0.333,153,U0759-S01,0
U0759,C013,2025-07-11 00:08:00,view,0.308,62,U0759-S01,0
U0759,C042,2025-07-11 00:23:00,quiz_passed,0.706,203,U0759-S01,1
U0759,C061,2025-07-11 00:45:00,quiz_passed,0.766,420,U0759-S01,1
U0759,C096,2025-07-11 01:23:00,quiz_passed,0.947,238,U0759-S01,0
U0759,C107,2025-07-11 01:30:00,quiz_passed,0.884,410,U0759-S01,0
U0759,C090,2025-07-11 02:08:00,view,0.213,79,U0759-S01,1
U0759,C092,2025-07-11 02:18:00,started,0.384,121,U0759-S01,0
U0759,C057,2025-07-11 03:02:00,completed,0.837,352,U0759-S01,0
U0759,C002,2025-07-11 03:05:00,started,0.38,159,U0759-S01,1
U0759,C094,2025-07-11 03:15:00,view,0.262,71,U0759-S01,0
U0759,C048,2025-07-15 00:00:00,started,0.4,147,U0759-S02,0
U0759,C051,2025-07-26 00:00:00,view,0.39,80,U0759-S03,0
U0759,C025,2025-07-26 00:08:00,view,0.202,73,U0759-S03,0
U0759,C085,2025-07-26 00:43:00,view,0.192,131,U0759-S03,1
U0759,C073,2025-08-01 00:00:00,started,0.5,128,U0759-S04,0
U0759,C047,2025-08-01 00:15:00,started,0.395,114,U0759-S04,0
U0759,C032,2025-08-13 00:00:00,view,0.236,85,U0759-S05,0
U0760,C110,2024-08-13 00:00:00,view,0.161,285,U0760-S01,0
U0760,C089,2024-08-13 00:25:00,started,0.383,137,U0760-S01,0
U0760,C048,2024-08-13 01:08:00,started,0.485,133,U0760-S01,0
U0760,C057,2024-08-24 00:00:00,started,0.423,152,U0760-S02,0
U0760,C016,2024-09-06 00:00:00,view,0.139,74,U0760-S03,1
U0760,C017,2024-09-06 00:11:00,completed,0.711,192,U0760-S03,1
U0760,C015,2024-09-08 00:00:00,completed,0.715,97,U0760-S04,1
U0760,C082,2024-09-08 00:15:00,quiz_passed,0.939,261,U0760-S04,1
U0760,C018,2024-09-08 00:24:00,completed,0.89,148,U0760-S04,1
U0760,C001,2024-09-08 00:29:00,view,0.193,63,U0760-S04,0
U0760,C006,2024-09-22 00:00:00,started,0.486,222,U0760-S05,0
U0760,C025,2024-09-25 00:00:00,started,0.484,156,U0760-S06,1
U0760,C011,2024-09-25 00:32:00,view,0.174,69,U0760-S06,1
U0760,C096,2024-10-02 00:00:00,view,0.224,71,U0760-S07,1
U0760,C010,2024-10-02 00:16:00,view,0.399,58,U0760-S07,0
U0760,C073,2024-10-02 00:49:00,quiz_failed,0.554,100,U0760-S07,1
U0760,C051,2024-10-02 01:14:00,view,0.322,59,U0760-S07,0
U0760,C017,2024-10-02 01:16:00,view,0.258,79,U0760-S07,1
U0760,C048,2024-10-02 01:40:00,view,0.23,92,U0760-S07,1
U0760,C092,2024-10-02 01:58:00,quiz_passed,0.912,172,U0760-S07,0
U0760,C050,2024-10-02 02:26:00,completed,0.712,160,U0760-S07,1
U0760,C009,2024-10-16 00:00:00,completed,0.689,149,U0760-S08,0
U0760,C047,2024-10-29 00:00:00,view,0.156,88,U0760-S09,0
U0760,C072,2024-10-29 00:21:00,quiz_passed,0.997,143,U0760-S09,0
U0760,C073,2024-11-12 00:00:00,view,0.337,50,U0760-S10,0
U0760,C051,2024-11-12 00:02:00,view,0.257,59,U0760-S10,1
U0760,C050,2024-11-13 00:00:00,quiz_passed,0.781,204,U0760-S11,1
U0760,C071,2024-11-13 00:38:00,view,0.312,59,U0760-S11,0
U0760,C002,2024-11-17 00:00:00,view,0.343,55,U0760-S12,1
U0760,C085,2024-11-17 00:40:00,started,0.414,160,U0760-S12,0
U0760,C089,2024-11-17 01:07:00,view,0.135,64,U0760-S12,0
U0760,C007,2024-11-17 01:39:00,view,0.131,140,U0760-S12,0
U0760,C017,2024-11-17 01:42:00,started,0.401,137,U0760-S12,1
U0760,C106,2024-11-17 02:19:00,completed,0.617,250,U0760-S12,0
U0760,C048,2024-11-17 03:00:00,view,0.257,54,U0760-S12,0
U0760,C096,2024-11-20 00:00:00,completed,0.648,128,U0760-S13,0
U0760,C088,2024-11-20 00:21:00,completed,0.873,173,U0760-S13,1
U0760,C004,2024-11-22 00:00:00,view,0.114,117,U0760-S14,1
U0760,C015,2024-11-22 00:31:00,view,0.366,39,U0760-S14,1
U0760,C088,2024-11-22 01:13:00,view,0.171,93,U0760-S14,0
U0760,C047,2024-11-22 01:40:00,quiz_passed,0.956,222,U0760-S14,0
U0760,C096,2024-11-22 01:49:00,view,0.156,60,U0760-S14,1
U0760,C079,2024-11-22 01:56:00,view,0.358,80,U0760-S14,0
U0760,C016,2024-11-28 00:00:00,quiz_passed,0.805,155,U0760-S15,0
U0760,C047,2024-11-28 00:31:00,view,0.141,82,U0760-S15,0
U0760,C003,2024-11-28 00:38:00,quiz_passed,0.895,99,U0760-S15,0
U0760,C048,2024-11-28 01:14:00,view,0.278,83,U0760-S15,1
U0760,C058,2024-11-28 01:49:00,completed,0.793,152,U0760-S15,0
U0760,C069,2024-11-28 02:20:00,view,0.385,86,U0760-S15,0
U0760,C011,2024-12-02 00:00:00,quiz_passed,0.867,180,U0760-S16,1
U0760,C085,2024-12-16 00:00:00,view,0.312,124,U0760-S17,1
U0760,C051,2024-12-16 00:40:00,completed,0.659,181,U0760-S17,1
U0760,C013,2024-12-27 00:00:00,completed,0.756,171,U0760-S18,1
U0760,C021,2024-12-27 00:17:00,view,0.113,59,U0760-S18,1
U0760,C099,2024-12-27 00:24:00,started,0.494,102,U0760-S18,0
U0760,C010,2024-12-27 01:03:00,started,0.392,110,U0760-S18,1
U0760,C092,2025-01-02 00:00:00,view,0.327,75,U0760-S19,0
U0760,C075,2025-01-02 00:10:00,view,0.315,65,U0760-S19,0
U0760,C092,2025-01-02 00:25:00,completed,0.751,230,U0760-S19,1
U0760,C057,2025-01-02 01:02:00,quiz_failed,0.541,267,U0760-S19,1
U0760,C015,2025-01-02 01:18:00,view,0.307,47,U0760-S19,1
U0760,C013,2025-01-02 01:26:00,quiz_passed,0.893,230,U0760-S19,0
U0760,C047,2025-01-02 02:02:00,quiz_passed,0.966,278,U0760-S19,0
U0760,C008,2025-01-02 02:09:00,started,0.397,223,U0760-S19,0
U0760,C020,2025-01-02 02:53:00,started,0.358,203,U0760-S19,1
U0760,C085,2025-01-02 03:08:00,quiz_failed,0.542,301,U0760-S19,0
U0760,C048,2025-01-08 00:00:00,view,0.282,81,U0760-S20,0
U0760,C013,2025-01-08 00:28:00,quiz_passed,0.729,230,U0760-S20,0
U0760,C098,2025-01-08 00:56:00,completed,0.713,121,U0760-S20,1
U0761,C057,2025-02-23 00:00:00,quiz_passed,0.786,429,U0761-S01,1
U0761,C021,2025-02-28 00:00:00,view,0.267,61,U0761-S02,0
U0761,C085,2025-02-28 00:40:00,view,0.33,89,U0761-S02,0
U0761,C002,2025-02-28 00:42:00,completed,0.688,162,U0761-S02,1
U0761,C048,2025-02-28 01:04:00,started,0.336,152,U0761-S02,1
U0761,C001,2025-02-28 01:28:00,quiz_passed,0.902,238,U0761-S02,0
U0761,C102,2025-02-28 01:39:00,started,0.419,195,U0761-S02,1
U0761,C036,2025-03-10 00:00:00,started,0.432,144,U0761-S03,1
U0761,C090,2025-03-13 00:00:00,quiz_passed,0.862,212,U0761-S04,1
U0761,C009,2025-03-21 00:00:00,completed,0.667,135,U0761-S05,1
U0761,C081,2025-04-04 00:00:00,completed,0.612,226,U0761-S06,0
U0761,C019,2025-04-04 00:28:00,started,0.37,142,U0761-S06,0
U0761,C018,2025-04-04 01:09:00,view,0.252,70,U0761-S06,0
U0761,C097,2025-04-04 01:44:00,started,0.426,102,U0761-S06,1
U0761,C025,2025-04-18 00:00:00,quiz_passed,0.994,194,U0761-S07,0
U0761,C016,2025-04-18 00:44:00,view,0.331,61,U0761-S07,0
U0761,C058,2025-04-18 00:52:00,completed,0.74,180,U0761-S07,1
U0761,C073,2025-04-18 01:32:00,completed,0.692,136,U0761-S07,1
U0761,C009,2025-04-25 00:00:00,view,0.231,87,U0761-S08,1
U0761,C058,2025-04-25 00:38:00,view,0.25,54,U0761-S08,1
U0761,C002,2025-04-25 00:51:00,view,0.165,93,U0761-S08,1
U0761,C050,2025-05-03 00:00:00,completed,0.627,196,U0761-S09,1
U0761,C017,2025-05-03 00:21:00,started,0.342,121,U0761-S09,1
U0761,C051,2025-05-03 00:43:00,quiz_passed,0.807,278,U0761-S09,0
U0761,C001,2025-05-14 00:00:00,quiz_failed,0.51,122,U0761-S10,1
U0761,C013,2025-05-14 00:30:00,quiz_passed,0.881,160,U0761-S10,0
U0761,C015,2025-05-14 00:39:00,view,0.378,44,U0761-S10,0
U0761,C074,2025-05-14 01:03:00,view,0.365,71,U0761-S10,0
U0761,C011,2025-05-24 00:00:00,quiz_passed,0.756,276,U0761-S11,1
U0761,C048,2025-05-24 00:38:00,view,0.398,85,U0761-S11,1
U0761,C088,2025-05-24 00:57:00,view,0.235,79,U0761-S11,1
U0761,C092,2025-05-24 01:03:00,started,0.316,158,U0761-S11,0
U0761,C071,2025-05-24 01:47:00,quiz_failed,0.444,136,U0761-S11,0
U0761,C047,2025-05-24 02:03:00,completed,0.84,231,U0761-S11,0
U0761,C048,2025-05-24 02:08:00,view,0.347,86,U0761-S11,1
U0761,C077,2025-05-24 02:29:00,view,0.312,100,U0761-S11,0
U0761,C001,2025-05-24 03:03:00,view,0.113,92,U0761-S11,0
U0761,C085,2025-05-24 03:05:00,view,0.235,141,U0761-S11,0
U0761,C047,2025-06-02 00:00:00,completed,0.713,175,U0761-S12,1
U0761,C092,2025-06-02 00:19:00,completed,0.739,233,U0761-S12,0
U0761,C089,2025-06-02 01:00:00,quiz_passed,0.763,216,U0761-S12,0
U0761,C094,2025-06-02 01:16:00,started,0.331,126,U0761-S12,1
U0762,C106,2025-09-28 00:00:00,started,0.327,235,U0762-S01,0
U0762,C003,2025-09-28 00:24:00,view,0.348,43,U0762-S01,1
U0762,C003,2025-09-28 00:31:00,quiz_passed,0.919,85,U0762-S01,0
U0762,C001,2025-09-28 00:35:00,completed,0.786,201,U0762-S01,0
U0762,C025,2025-09-28 01:07:00,view,0.328,81,U0762-S01,1
U0762,C017,2025-09-28 01:32:00,completed,0.789,205,U0762-S01,0
U0762,C015,2025-10-06 00:00:00,started,0.47,87,U0762-S02,1
U0762,C088,2025-10-06 00:24:00,started,0.329,150,U0762-S02,1
U0762,C002,2025-10-06 00:27:00,quiz_failed,0.532,160,U0762-S02,1
U0762,C071,2025-10-06 01:02:00,quiz_failed,0.459,95,U0762-S02,1
U0762,C092,2025-10-06 01:10:00,quiz_passed,0.934,158,U0762-S02,1
U0762,C073,2025-10-06 01:24:00,view,0.221,60,U0762-S02,0
U0762,C015,2025-10-06 01:53:00,started,0.303,89,U0762-S02,1
U0762,C011,2025-10-06 02:11:00,started,0.324,106,U0762-S02,1
U0762,C084,2025-10-06 02:38:00,view,0.398,75,U0762-S02,1
U0762,C082,2025-10-06 02:56:00,quiz_passed,0.99,215,U0762-S02,1
U0762,C009,2025-10-11 00:00:00,started,0.461,91,U0762-S03,0
